id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
1100015,RO,2017,25437,Alta Floresta D'Oeste,485374000,18243861.0,1878,5.1,4.3,0.3,4.8,19081.42,9714.52,True,0.3116063027300845,0.3116063027300858,0.4067647212730686,0.9970000000000022,0.3116063027300844,0.40676472127306856,0.7660602958753089,Crescente
1100023,RO,2017,107345,Ariquemes,2287910000,64242278.0,8836,5.4,4.7,0.7,1.9,21313.61,7270.52,True,0.330233984539919,0.3302339845399133,0.4728572954773884,0.9929999999999959,0.33023398453991903,0.4728572954773883,0.6983798023175694,Crescente
1100049,RO,2017,88507,Cacoal,2082761000,43023573.0,4962,6.1,4.5,0.1,0.6,23532.16,8670.61,True,0.32347515127706283,0.32347515127708043,0.4668980195639926,0.9990000000000123,0.3234751512770631,0.4668980195639926,0.6928175698392048,Decrescente
1100098,RO,2017,33030,Espigão D'Oeste,566361000,18557287.0,2213,5.9,4.5,0.1,2.2,17146.87,8385.58,True,0.3893132112137259,0.38931321121372325,0.5157500433291502,0.9990000000000012,0.38931321121372564,0.5157500433291502,0.7548486253160959,Decrescente
1100148,RO,2017,21747,Nova Brasilândia D'Oeste,345425000,12543953.0,1662,5.8,5.6,0.1,0.8,15883.8,7547.5,True,0.48185543285395066,0.48185543285396915,0.6349247000232648,0.9990000000000032,0.48185543285394855,0.6349247000232652,0.7589174477482047,Crescente
1100304,RO,2017,95630,Vilhena,2523712000,56314352.0,7612,5.7,5.5,0.0,0.4,26390.38,7398.1,True,0.32256051343630254,0.322560513436332,0.6079992576461715,1.0,0.32256051343630077,0.6079992576461719,0.5305278080191644,Crescente
1100320,RO,2017,24181,São Miguel do Guaporé,633099000,19044350.0,2548,5.6,4.7,0.1,0.3,26181.67,7474.23,True,0.28773865951647165,0.28773865951648353,0.5047617956461616,0.9989999999999966,0.28773865951647226,0.5047617956461613,0.5700484109502151,Crescente
1100346,RO,2017,16747,Alvorada D'Oeste,252252000,8430946.0,1447,5.6,4.1,0.1,1.5,15062.52,5826.5,True,0.4567019299150082,0.4567019299149943,0.6711388753660874,0.9989999999999979,0.4567019299150081,0.6711388753660875,0.6804879685532895,Crescente
1100379,RO,2017,14045,Alto Alegre dos Parecis,328001000,11416572.0,1806,5.7,4.3,0.8,2.9,23353.58,6321.47,True,0.3326514580843417,0.3326514580843591,0.44104176898612896,0.9919999999999989,0.3326514580843436,0.4410417689861293,0.7542402590327081,Crescente
1101203,RO,2017,10751,Ministro Andreazza,215810000,7237700.0,881,6.6,5.5,0.4,0.3,20073.48,8215.32,True,0.39930177800528766,0.39930177800529043,0.5564057275306743,0.9969999999999998,0.39930177800528815,0.5564057275306742,0.7176449814371733,Crescente
